Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
27,28,5,6,22,23,13,Validation/13/00013_00064_00004.png
40,37,5,6,34,32,13,Validation/13/00013_00032_00006.png
51,41,6,6,45,36,13,Validation/13/00013_00032_00012.png
26,27,5,6,21,22,13,Validation/13/00013_00064_00000.png
36,37,6,6,31,32,13,Validation/13/00013_00001_00010.png
63,62,6,6,58,57,13,Validation/13/00013_00046_00021.png
55,50,6,6,50,45,13,Validation/13/00013_00067_00020.png
72,64,7,5,66,59,13,Validation/13/00013_00048_00016.png
97,89,9,8,89,82,13,Validation/13/00013_00059_00025.png
95,95,9,9,87,87,13,Validation/13/00013_00045_00015.png
153,142,14,13,139,130,13,Validation/13/00013_00054_00026.png
59,55,5,5,54,50,13,Validation/13/00013_00016_00018.png
33,30,6,5,28,25,13,Validation/13/00013_00051_00001.png
40,36,6,5,34,31,13,Validation/13/00013_00007_00003.png
36,34,6,6,31,29,13,Validation/13/00013_00034_00005.png
56,50,5,5,51,45,13,Validation/13/00013_00052_00021.png
96,96,9,9,88,88,13,Validation/13/00013_00037_00025.png
46,59,6,5,41,54,13,Validation/13/00013_00026_00016.png
56,53,6,6,51,48,13,Validation/13/00013_00009_00020.png
54,54,6,6,49,49,13,Validation/13/00013_00037_00019.png
68,61,7,6,62,56,13,Validation/13/00013_00070_00000.png
46,60,5,5,41,55,13,Validation/13/00013_00026_00017.png
32,40,5,6,27,35,13,Validation/13/00013_00026_00003.png
36,33,6,5,30,27,13,Validation/13/00013_00034_00004.png
50,45,6,5,45,40,13,Validation/13/00013_00007_00016.png
96,88,8,7,88,81,13,Validation/13/00013_00016_00025.png
105,92,10,8,96,84,13,Validation/13/00013_00040_00027.png
48,46,5,5,43,41,13,Validation/13/00013_00028_00008.png
49,46,5,6,43,41,13,Validation/13/00013_00048_00003.png
59,60,5,6,54,55,13,Validation/13/00013_00046_00020.png
39,41,5,6,34,36,13,Validation/13/00013_00001_00011.png
70,64,7,5,63,59,13,Validation/13/00013_00010_00022.png
43,56,6,6,38,51,13,Validation/13/00013_00023_00018.png
32,33,5,6,27,28,13,Validation/13/00013_00064_00015.png
34,31,6,6,29,26,13,Validation/13/00013_00032_00001.png
75,83,6,8,69,76,13,Validation/13/00013_00069_00028.png
89,82,7,8,81,75,13,Validation/13/00013_00057_00011.png
37,37,5,5,32,32,13,Validation/13/00013_00069_00014.png
51,48,6,6,45,42,13,Validation/13/00013_00020_00012.png
44,38,6,5,39,33,13,Validation/13/00013_00031_00021.png
41,39,5,5,35,33,13,Validation/13/00013_00020_00006.png
51,49,6,6,46,44,13,Validation/13/00013_00013_00014.png
143,133,12,11,131,122,13,Validation/13/00013_00054_00025.png
35,31,5,5,30,26,13,Validation/13/00013_00039_00005.png
120,111,10,10,110,102,13,Validation/13/00013_00016_00027.png
35,34,6,6,30,29,13,Validation/13/00013_00007_00000.png
40,37,6,6,35,32,13,Validation/13/00013_00025_00009.png
60,53,6,5,54,48,13,Validation/13/00013_00052_00022.png
57,48,5,5,51,43,13,Validation/13/00013_00004_00020.png
34,37,6,5,28,31,13,Validation/13/00013_00026_00001.png
39,39,6,6,34,34,13,Validation/13/00013_00018_00010.png
107,107,9,9,98,98,13,Validation/13/00013_00037_00026.png
70,64,6,5,64,59,13,Validation/13/00013_00070_00003.png
106,96,9,8,97,88,13,Validation/13/00013_00070_00016.png
40,41,5,6,35,36,13,Validation/13/00013_00018_00011.png
71,63,7,5,64,58,13,Validation/13/00013_00015_00006.png
44,41,5,5,39,36,13,Validation/13/00013_00043_00010.png
39,37,6,6,34,32,13,Validation/13/00013_00043_00004.png
39,38,6,6,34,32,13,Validation/13/00013_00034_00013.png
35,31,5,5,30,26,13,Validation/13/00013_00039_00004.png
34,31,5,6,29,26,13,Validation/13/00013_00051_00003.png
97,97,9,9,89,89,13,Validation/13/00013_00045_00017.png
137,129,12,11,126,118,13,Validation/13/00013_00054_00024.png
74,74,6,6,68,68,13,Validation/13/00013_00045_00003.png
42,37,6,5,37,32,13,Validation/13/00013_00013_00001.png
108,104,10,10,99,95,13,Validation/13/00013_00054_00018.png
52,46,6,5,47,41,13,Validation/13/00013_00020_00013.png
69,108,7,9,63,99,13,Validation/13/00013_00023_00027.png
169,124,15,10,155,114,13,Validation/13/00013_00032_00028.png
64,57,6,5,59,52,13,Validation/13/00013_00041_00008.png
32,30,6,5,26,24,13,Validation/13/00013_00006_00005.png
43,47,6,5,38,42,13,Validation/13/00013_00035_00003.png
106,97,9,9,97,89,13,Validation/13/00013_00063_00029.png
30,28,6,5,25,23,13,Validation/13/00013_00063_00001.png
58,54,5,5,53,48,13,Validation/13/00013_00024_00018.png
42,40,5,6,37,35,13,Validation/13/00013_00063_00015.png
35,31,5,5,30,26,13,Validation/13/00013_00042_00000.png
82,75,7,7,75,69,13,Validation/13/00013_00005_00025.png
61,57,6,5,56,52,13,Validation/13/00013_00036_00023.png
38,34,5,5,33,29,13,Validation/13/00013_00065_00006.png
41,38,5,5,36,33,13,Validation/13/00013_00065_00012.png
73,82,7,8,66,75,13,Validation/13/00013_00022_00023.png
54,63,5,6,49,58,13,Validation/13/00013_00011_00019.png
29,27,6,5,24,21,13,Validation/13/00013_00021_00003.png
43,40,5,6,38,35,13,Validation/13/00013_00044_00006.png
64,58,6,5,59,53,13,Validation/13/00013_00055_00021.png
112,106,10,10,103,97,13,Validation/13/00013_00003_00023.png
45,39,6,6,39,34,13,Validation/13/00013_00021_00016.png
56,52,5,6,51,47,13,Validation/13/00013_00030_00019.png
54,61,6,6,49,56,13,Validation/13/00013_00011_00018.png
56,54,5,5,51,48,13,Validation/13/00013_00056_00015.png
28,28,5,5,23,23,13,Validation/13/00013_00000_00003.png
45,39,5,5,40,34,13,Validation/13/00013_00033_00011.png
44,39,5,5,39,34,13,Validation/13/00013_00065_00013.png
39,36,6,5,34,31,13,Validation/13/00013_00071_00007.png
43,41,5,5,38,36,13,Validation/13/00013_00071_00013.png
44,40,5,6,39,35,13,Validation/13/00013_00060_00008.png
74,68,7,7,68,62,13,Validation/13/00013_00014_00017.png
42,39,5,5,37,34,13,Validation/13/00013_00063_00014.png
41,46,6,6,36,41,13,Validation/13/00013_00035_00002.png
30,30,5,6,25,25,13,Validation/13/00013_00006_00004.png
83,74,8,6,76,68,13,Validation/13/00013_00017_00023.png
64,58,5,5,59,53,13,Validation/13/00013_00041_00009.png
72,62,7,5,66,57,13,Validation/13/00013_00041_00021.png
74,64,6,5,68,59,13,Validation/13/00013_00041_00023.png
33,31,6,5,28,26,13,Validation/13/00013_00006_00006.png
124,111,11,9,114,102,13,Validation/13/00013_00024_00027.png
44,42,5,6,39,37,13,Validation/13/00013_00063_00016.png
169,160,15,14,155,146,13,Validation/13/00013_00014_00029.png
90,87,8,8,82,79,13,Validation/13/00013_00005_00026.png
72,65,6,6,66,60,13,Validation/13/00013_00053_00018.png
49,46,6,5,44,41,13,Validation/13/00013_00036_00020.png
26,27,5,6,21,22,13,Validation/13/00013_00000_00001.png
48,45,5,5,43,40,13,Validation/13/00013_00056_00003.png
95,89,8,8,86,81,13,Validation/13/00013_00000_00029.png
39,39,6,6,34,34,13,Validation/13/00013_00003_00009.png
47,42,5,6,42,37,13,Validation/13/00013_00044_00010.png
43,39,6,5,38,34,13,Validation/13/00013_00044_00004.png
42,38,5,5,37,33,13,Validation/13/00013_00012_00007.png
63,59,5,6,58,54,13,Validation/13/00013_00066_00024.png
48,44,5,5,42,39,13,Validation/13/00013_00056_00002.png
75,58,7,6,69,53,13,Validation/13/00013_00068_00013.png
37,35,6,6,32,30,13,Validation/13/00013_00033_00006.png
45,39,5,5,40,34,13,Validation/13/00013_00033_00012.png
50,50,6,5,45,45,13,Validation/13/00013_00022_00009.png
56,65,6,5,51,59,13,Validation/13/00013_00008_00018.png
42,41,6,6,37,36,13,Validation/13/00013_00036_00009.png
40,39,5,6,35,34,13,Validation/13/00013_00071_00010.png
83,75,8,7,76,68,13,Validation/13/00013_00060_00023.png
36,34,5,5,31,29,13,Validation/13/00013_00071_00004.png
38,33,6,6,33,28,13,Validation/13/00013_00042_00002.png
110,100,9,9,101,92,13,Validation/13/00013_00053_00025.png
152,143,13,12,138,131,13,Validation/13/00013_00014_00028.png
39,42,6,6,34,37,13,Validation/13/00013_00035_00001.png
39,36,6,6,34,31,13,Validation/13/00013_00038_00002.png
42,40,5,5,37,35,13,Validation/13/00013_00029_00019.png
32,35,5,6,27,30,13,Validation/13/00013_00050_00011.png
75,64,7,5,69,59,13,Validation/13/00013_00041_00026.png
42,46,6,6,37,41,13,Validation/13/00013_00050_00015.png
55,61,6,5,50,56,13,Validation/13/00013_00035_00011.png
50,46,6,6,45,41,13,Validation/13/00013_00053_00009.png
46,52,6,5,41,47,13,Validation/13/00013_00008_00008.png
34,34,5,6,29,29,13,Validation/13/00013_00033_00002.png
88,70,8,6,81,64,13,Validation/13/00013_00068_00017.png
59,72,5,6,54,66,13,Validation/13/00013_00011_00023.png
29,29,5,5,23,23,13,Validation/13/00013_00000_00004.png
37,33,6,5,32,28,13,Validation/13/00013_00021_00011.png
48,46,5,6,43,41,13,Validation/13/00013_00066_00020.png
46,50,6,5,41,44,13,Validation/13/00013_00058_00025.png
100,91,8,8,92,83,13,Validation/13/00013_00055_00026.png
38,34,6,5,33,29,13,Validation/13/00013_00012_00002.png
93,80,8,7,85,73,13,Validation/13/00013_00044_00028.png
51,46,5,6,46,41,13,Validation/13/00013_00044_00014.png
34,28,6,5,29,23,13,Validation/13/00013_00049_00003.png
39,40,5,5,33,34,13,Validation/13/00013_00058_00018.png
93,80,8,7,85,73,13,Validation/13/00013_00047_00020.png
37,32,6,5,32,27,13,Validation/13/00013_00065_00001.png
51,46,6,6,46,41,13,Validation/13/00013_00065_00015.png
72,67,7,6,66,61,13,Validation/13/00013_00071_00029.png
46,53,5,5,40,47,13,Validation/13/00013_00008_00009.png
40,37,5,6,35,32,13,Validation/13/00013_00042_00007.png
62,57,6,6,57,52,13,Validation/13/00013_00005_00022.png
48,46,5,6,43,40,13,Validation/13/00013_00053_00008.png
54,60,6,6,49,55,13,Validation/13/00013_00035_00010.png
99,104,8,10,91,95,13,Validation/13/00013_00050_00028.png
41,39,5,5,36,34,13,Validation/13/00013_00038_00007.png
28,26,6,5,23,21,13,Validation/13/00013_00006_00002.png
52,48,5,6,47,43,13,Validation/13/00013_00038_00013.png
71,63,7,6,65,58,13,Validation/13/00013_00041_00019.png
46,49,6,5,41,43,13,Validation/13/00013_00050_00016.png
27,30,5,6,22,25,13,Validation/13/00013_00050_00002.png
51,46,6,5,46,41,13,Validation/13/00013_00014_00007.png
39,35,5,6,34,30,13,Validation/13/00013_00042_00005.png
35,33,6,6,30,28,13,Validation/13/00013_00027_00015.png
53,48,6,6,48,43,13,Validation/13/00013_00019_00004.png
63,55,6,5,58,50,13,Validation/13/00013_00060_00018.png
74,85,7,7,68,78,13,Validation/13/00013_00022_00026.png
166,155,15,14,151,141,13,Validation/13/00013_00033_00029.png
53,48,6,6,48,43,13,Validation/13/00013_00065_00017.png
38,38,5,5,33,32,13,Validation/13/00013_00000_00013.png
55,51,5,6,50,46,13,Validation/13/00013_00012_00014.png
54,49,6,5,49,44,13,Validation/13/00013_00012_00015.png
36,34,5,6,31,29,13,Validation/13/00013_00012_00001.png
53,51,5,6,48,46,13,Validation/13/00013_00055_00018.png
82,73,8,7,75,67,13,Validation/13/00013_00055_00024.png
46,42,5,5,41,37,13,Validation/13/00013_00044_00003.png
37,37,5,6,32,32,13,Validation/13/00013_00000_00012.png
81,62,7,5,74,57,13,Validation/13/00013_00068_00015.png
52,49,5,5,47,44,13,Validation/13/00013_00056_00010.png
35,30,5,5,30,25,13,Validation/13/00013_00065_00002.png
52,45,6,6,47,40,13,Validation/13/00013_00033_00014.png
30,31,6,6,25,26,13,Validation/13/00013_00027_00000.png
59,79,5,7,53,72,13,Validation/13/00013_00008_00022.png
37,35,5,5,31,30,13,Validation/13/00013_00071_00002.png
47,46,5,6,42,41,13,Validation/13/00013_00071_00016.png
26,28,5,5,21,23,13,Validation/13/00013_00050_00003.png
75,64,7,5,69,59,13,Validation/13/00013_00041_00024.png
71,63,7,6,65,58,13,Validation/13/00013_00041_00018.png
42,38,5,5,37,33,13,Validation/13/00013_00006_00015.png
34,34,6,5,29,29,5,Validation/5/00005_00000_00008.png
27,26,6,6,22,21,5,Validation/5/00005_00003_00000.png
31,31,5,5,26,26,5,Validation/5/00005_00017_00000.png
39,40,6,6,33,34,5,Validation/5/00005_00041_00016.png
83,74,8,7,76,67,5,Validation/5/00005_00027_00026.png
31,30,6,6,26,25,5,Validation/5/00005_00005_00007.png
28,28,6,6,23,23,5,Validation/5/00005_00053_00004.png
50,49,6,5,45,44,5,Validation/5/00005_00014_00021.png
31,30,6,6,25,24,5,Validation/5/00005_00005_00006.png
33,32,6,5,28,27,5,Validation/5/00005_00008_00005.png
33,36,5,5,27,30,5,Validation/5/00005_00060_00016.png
116,115,11,10,106,105,5,Validation/5/00005_00017_00029.png
39,39,5,5,34,34,5,Validation/5/00005_00041_00017.png
47,47,5,5,42,42,5,Validation/5/00005_00017_00015.png
32,32,6,6,27,27,5,Validation/5/00005_00017_00001.png
32,34,5,6,27,29,5,Validation/5/00005_00029_00010.png
34,35,5,6,29,30,5,Validation/5/00005_00024_00007.png
54,54,6,6,48,48,5,Validation/5/00005_00035_00020.png
51,53,5,6,46,48,5,Validation/5/00005_00049_00027.png
25,26,5,6,20,21,5,Validation/5/00005_00058_00000.png
35,33,6,5,29,28,5,Validation/5/00005_00058_00014.png
38,38,6,6,33,33,5,Validation/5/00005_00030_00013.png
28,26,6,5,23,21,5,Validation/5/00005_00003_00001.png
86,86,8,8,79,79,5,Validation/5/00005_00012_00026.png
39,39,6,5,34,34,5,Validation/5/00005_00055_00017.png
52,54,5,6,47,49,5,Validation/5/00005_00003_00029.png
33,33,5,5,28,28,5,Validation/5/00005_00000_00009.png
32,33,6,6,27,27,5,Validation/5/00005_00047_00006.png
36,38,5,6,31,33,5,Validation/5/00005_00011_00004.png
63,71,5,6,58,65,5,Validation/5/00005_00044_00026.png
28,28,5,6,23,23,5,Validation/5/00005_00003_00003.png
60,64,6,6,55,59,5,Validation/5/00005_00055_00029.png
31,30,6,5,26,25,5,Validation/5/00005_00030_00005.png
49,49,5,5,44,44,5,Validation/5/00005_00021_00022.png
32,33,5,5,27,28,5,Validation/5/00005_00029_00012.png
34,34,6,6,29,29,5,Validation/5/00005_00017_00003.png
71,71,6,6,65,65,5,Validation/5/00005_00006_00024.png
58,58,6,6,53,53,5,Validation/5/00005_00050_00026.png
32,36,5,6,26,30,5,Validation/5/00005_00060_00014.png
40,38,6,5,35,33,5,Validation/5/00005_00036_00016.png
49,48,6,5,44,43,5,Validation/5/00005_00019_00020.png
41,41,5,5,36,36,5,Validation/5/00005_00008_00013.png
53,52,6,5,48,47,5,Validation/5/00005_00014_00023.png
37,35,6,6,32,30,5,Validation/5/00005_00053_00013.png
49,50,5,5,44,45,5,Validation/5/00005_00042_00020.png
32,33,5,6,26,28,5,Validation/5/00005_00005_00011.png
40,41,5,6,35,36,5,Validation/5/00005_00008_00012.png
35,35,5,6,29,30,5,Validation/5/00005_00019_00009.png
32,32,5,5,27,27,5,Validation/5/00005_00017_00002.png
46,48,6,6,41,43,5,Validation/5/00005_00049_00024.png
51,51,5,5,46,46,5,Validation/5/00005_00021_00023.png
76,77,6,7,70,71,5,Validation/5/00005_00012_00025.png
50,50,5,5,45,45,5,Validation/5/00005_00012_00019.png
51,50,5,5,46,45,5,Validation/5/00005_00056_00020.png
30,31,5,6,24,25,5,Validation/5/00005_00047_00003.png
40,42,6,6,35,37,5,Validation/5/00005_00033_00020.png
31,31,5,6,26,26,5,Validation/5/00005_00003_00012.png
31,32,5,6,26,27,5,Validation/5/00005_00055_00004.png
35,36,6,6,30,30,5,Validation/5/00005_00012_00009.png
60,59,6,6,55,54,5,Validation/5/00005_00030_00028.png
32,32,5,5,27,27,5,Validation/5/00005_00058_00013.png
59,61,5,5,54,56,5,Validation/5/00005_00021_00027.png
99,105,9,10,91,96,5,Validation/5/00005_00035_00027.png
37,37,6,6,32,32,5,Validation/5/00005_00024_00014.png
54,55,5,6,49,50,5,Validation/5/00005_00024_00028.png
38,38,5,5,33,33,5,Validation/5/00005_00006_00009.png
39,39,5,5,33,34,5,Validation/5/00005_00038_00018.png
58,59,5,6,53,54,5,Validation/5/00005_00006_00021.png
38,40,5,6,33,35,5,Validation/5/00005_00029_00017.png
62,60,6,6,57,55,5,Validation/5/00005_00019_00025.png
37,35,6,5,31,30,5,Validation/5/00005_00036_00013.png
31,30,5,5,25,25,5,Validation/5/00005_00036_00007.png
48,46,5,6,43,41,5,Validation/5/00005_00027_00020.png
48,48,6,6,43,43,5,Validation/5/00005_00019_00019.png
50,53,5,5,45,48,5,Validation/5/00005_00005_00029.png
27,26,6,5,22,20,5,Validation/5/00005_00005_00001.png
33,35,5,6,28,30,5,Validation/5/00005_00005_00014.png
67,67,6,6,61,61,5,Validation/5/00005_00014_00027.png
28,31,5,6,22,26,5,Validation/5/00005_00060_00010.png
37,38,5,6,32,33,5,Validation/5/00005_00017_00007.png
38,38,6,5,33,33,5,Validation/5/00005_00029_00016.png
29,30,5,5,24,25,5,Validation/5/00005_00029_00002.png
33,34,5,5,27,28,5,Validation/5/00005_00041_00011.png
56,57,5,6,51,52,5,Validation/5/00005_00024_00029.png
92,97,8,9,84,89,5,Validation/5/00005_00035_00026.png
57,58,5,5,52,53,5,Validation/5/00005_00021_00026.png
32,32,6,5,27,26,5,Validation/5/00005_00058_00012.png
55,59,5,5,50,53,5,Validation/5/00005_00044_00022.png
54,54,5,5,49,49,5,Validation/5/00005_00012_00020.png
31,32,5,5,25,27,5,Validation/5/00005_00033_00009.png
50,49,6,6,45,44,5,Validation/5/00005_00056_00019.png
40,43,5,5,35,37,5,Validation/5/00005_00011_00014.png
44,46,5,5,39,41,5,Validation/5/00005_00011_00016.png
29,28,6,5,24,23,5,Validation/5/00005_00047_00000.png
37,36,6,5,32,31,5,Validation/5/00005_00055_00013.png
31,31,5,6,26,26,5,Validation/5/00005_00058_00010.png
45,45,6,6,40,40,5,Validation/5/00005_00021_00018.png
31,31,6,6,26,26,5,Validation/5/00005_00024_00003.png
49,50,6,6,44,44,5,Validation/5/00005_00035_00018.png
45,45,5,5,40,40,5,Validation/5/00005_00050_00020.png
35,36,5,6,30,31,5,Validation/5/00005_00017_00005.png
41,40,6,5,36,35,5,Validation/5/00005_00017_00011.png
30,30,6,6,25,25,5,Validation/5/00005_00008_00001.png
30,32,6,5,25,27,5,Validation/5/00005_00060_00012.png
72,71,7,7,66,65,5,Validation/5/00005_00053_00028.png
35,36,5,5,29,30,5,Validation/5/00005_00005_00016.png
29,27,6,5,24,22,5,Validation/5/00005_00005_00002.png
29,28,6,6,24,23,5,Validation/5/00005_00005_00003.png
57,56,6,5,52,51,5,Validation/5/00005_00014_00024.png
45,45,6,6,40,40,5,Validation/5/00005_00014_00018.png
36,36,6,6,31,31,5,Validation/5/00005_00050_00009.png
51,50,6,6,46,45,5,Validation/5/00005_00035_00019.png
76,82,6,7,70,74,5,Validation/5/00005_00035_00025.png
38,38,5,5,33,33,5,Validation/5/00005_00022_00011.png
30,29,6,6,24,24,5,Validation/5/00005_00047_00001.png
27,25,5,5,22,20,5,Validation/5/00005_00037_00001.png
38,37,6,5,33,32,5,Validation/5/00005_00009_00010.png
35,35,6,6,30,30,5,Validation/5/00005_00052_00011.png
35,35,5,5,30,30,5,Validation/5/00005_00015_00008.png
47,46,6,5,42,41,5,Validation/5/00005_00043_00022.png
37,38,6,6,32,33,5,Validation/5/00005_00010_00013.png
38,38,5,5,33,33,5,Validation/5/00005_00023_00015.png
52,53,6,6,46,47,5,Validation/5/00005_00032_00026.png
27,26,6,5,22,21,5,Validation/5/00005_00002_00000.png
65,64,6,5,60,59,5,Validation/5/00005_00013_00027.png
39,38,5,5,33,32,5,Validation/5/00005_00059_00015.png
61,61,5,5,56,56,5,Validation/5/00005_00048_00026.png
39,37,6,5,34,32,5,Validation/5/00005_00059_00014.png
37,36,5,5,32,31,5,Validation/5/00005_00054_00017.png
36,36,6,6,30,30,5,Validation/5/00005_00002_00015.png
55,56,6,6,50,51,5,Validation/5/00005_00032_00027.png
37,37,6,5,32,32,5,Validation/5/00005_00046_00010.png
30,30,6,5,24,24,5,Validation/5/00005_00001_00009.png
36,36,5,5,31,31,5,Validation/5/00005_00015_00009.png
27,29,6,6,22,23,5,Validation/5/00005_00061_00002.png
34,31,6,5,29,26,5,Validation/5/00005_00028_00004.png
57,59,6,6,52,54,5,Validation/5/00005_00007_00026.png
120,119,11,10,110,109,5,Validation/5/00005_00016_00029.png
31,30,6,5,26,25,5,Validation/5/00005_00025_00007.png
40,43,5,5,35,38,5,Validation/5/00005_00034_00022.png
31,31,6,6,26,26,5,Validation/5/00005_00025_00005.png
31,32,5,5,25,26,5,Validation/5/00005_00039_00009.png
39,39,6,5,34,34,5,Validation/5/00005_00039_00021.png
35,33,5,5,30,28,5,Validation/5/00005_00028_00006.png
36,33,5,5,30,28,5,Validation/5/00005_00037_00016.png
61,64,5,6,56,59,5,Validation/5/00005_00061_00028.png
42,41,6,5,37,36,5,Validation/5/00005_00009_00013.png
31,31,6,6,26,26,5,Validation/5/00005_00018_00008.png
72,75,6,7,66,69,5,Validation/5/00005_00015_00023.png
35,36,6,6,30,31,5,Validation/5/00005_00010_00010.png
31,32,5,5,26,27,5,Validation/5/00005_00010_00004.png
33,34,6,6,28,29,5,Validation/5/00005_00046_00006.png
41,40,6,5,36,35,5,Validation/5/00005_00023_00016.png
50,50,5,6,45,45,5,Validation/5/00005_00054_00029.png
29,26,6,5,24,21,5,Validation/5/00005_00054_00001.png
37,35,6,5,32,30,5,Validation/5/00005_00054_00015.png
31,31,6,5,26,26,5,Validation/5/00005_00031_00011.png
27,28,5,5,21,23,5,Validation/5/00005_00031_00004.png
47,47,6,6,42,42,5,Validation/5/00005_00048_00018.png
56,56,6,6,51,51,5,Validation/5/00005_00048_00024.png
73,71,7,7,67,65,5,Validation/5/00005_00045_00027.png
35,35,5,5,30,30,5,Validation/5/00005_00002_00016.png
28,27,5,6,23,22,5,Validation/5/00005_00002_00002.png
48,49,6,6,43,44,5,Validation/5/00005_00032_00024.png
34,37,5,6,29,32,5,Validation/5/00005_00004_00011.png
28,29,6,6,23,23,5,Validation/5/00005_00004_00005.png
35,34,6,5,30,29,5,Validation/5/00005_00061_00015.png
47,41,5,6,41,35,5,Validation/5/00005_00026_00024.png
28,26,5,5,23,21,5,Validation/5/00005_00037_00003.png
58,61,6,5,53,56,5,Validation/5/00005_00040_00028.png
35,35,5,6,30,30,5,Validation/5/00005_00028_00007.png
68,69,7,6,62,63,5,Validation/5/00005_00051_00027.png
44,45,6,5,39,40,5,Validation/5/00005_00007_00019.png
32,32,5,5,27,27,5,Validation/5/00005_00025_00014.png
34,31,6,5,29,26,5,Validation/5/00005_00028_00003.png
40,40,6,6,35,35,5,Validation/5/00005_00016_00012.png
41,42,5,5,36,37,5,Validation/5/00005_00039_00024.png
43,40,6,5,38,35,5,Validation/5/00005_00028_00017.png
32,31,6,5,26,25,5,Validation/5/00005_00061_00011.png
40,40,5,5,35,35,5,Validation/5/00005_00018_00025.png
32,32,6,6,27,27,5,Validation/5/00005_00009_00002.png
31,30,6,5,26,25,5,Validation/5/00005_00052_00003.png
30,31,5,5,25,26,5,Validation/5/00005_00046_00003.png
39,39,6,6,33,33,5,Validation/5/00005_00010_00015.png
43,43,6,6,38,38,5,Validation/5/00005_00057_00018.png
32,33,6,6,27,28,5,Validation/5/00005_00010_00001.png
42,42,6,6,37,37,5,Validation/5/00005_00001_00026.png
34,34,5,5,29,29,5,Validation/5/00005_00023_00007.png
29,29,5,6,24,24,5,Validation/5/00005_00054_00004.png
35,33,6,5,29,28,5,Validation/5/00005_00013_00009.png
36,34,6,5,31,29,5,Validation/5/00005_00054_00010.png
29,28,5,5,24,22,5,Validation/5/00005_00002_00006.png
46,46,5,5,41,41,5,Validation/5/00005_00013_00021.png
31,32,5,6,26,27,5,Validation/5/00005_00002_00012.png
47,42,6,5,42,37,5,Validation/5/00005_00020_00027.png
59,61,5,5,54,56,5,Validation/5/00005_00031_00028.png
50,50,6,5,45,45,5,Validation/5/00005_00048_00020.png
38,36,6,5,32,30,5,Validation/5/00005_00059_00013.png
64,69,5,6,59,63,5,Validation/5/00005_00031_00029.png
39,37,6,5,33,32,5,Validation/5/00005_00010_00014.png
30,31,5,6,25,26,5,Validation/5/00005_00046_00002.png
28,28,5,5,23,23,5,Validation/5/00005_00052_00002.png
51,51,6,6,46,46,5,Validation/5/00005_00043_00025.png
43,39,5,6,38,34,5,Validation/5/00005_00026_00021.png
31,31,6,6,25,25,5,Validation/5/00005_00061_00010.png
35,36,5,6,30,31,5,Validation/5/00005_00018_00018.png
41,40,6,5,36,35,5,Validation/5/00005_00016_00013.png
32,30,5,5,27,25,5,Validation/5/00005_00028_00002.png
28,28,5,5,23,23,5,Validation/5/00005_00025_00001.png
47,51,6,6,42,46,5,Validation/5/00005_00034_00026.png
36,38,5,5,31,33,5,Validation/5/00005_00034_00018.png
31,30,6,5,26,25,5,Validation/5/00005_00025_00003.png
38,38,5,5,33,33,5,Validation/5/00005_00016_00011.png
134,140,12,13,123,128,5,Validation/5/00005_00009_00029.png
29,28,5,6,23,22,5,Validation/5/00005_00037_00004.png
54,54,6,6,49,49,5,Validation/5/00005_00043_00027.png
56,56,6,6,51,51,5,Validation/5/00005_00015_00019.png
58,57,5,5,53,52,5,Validation/5/00005_00057_00027.png
33,31,5,5,28,26,5,Validation/5/00005_00045_00008.png
27,29,6,6,22,24,5,Validation/5/00005_00031_00003.png
34,33,5,5,29,28,5,Validation/5/00005_00059_00011.png
37,35,6,5,31,29,5,Validation/5/00005_00020_00019.png
52,52,5,5,47,47,5,Validation/5/00005_00013_00023.png
31,31,5,6,26,26,5,Validation/5/00005_00054_00006.png
44,45,6,6,39,40,5,Validation/5/00005_00032_00022.png
123,131,10,12,113,120,5,Validation/5/00005_00046_00029.png
43,45,5,6,38,40,5,Validation/5/00005_00046_00015.png
81,83,7,7,74,76,5,Validation/5/00005_00015_00024.png
39,42,5,6,34,37,5,Validation/5/00005_00004_00017.png
31,30,6,5,26,25,5,Validation/5/00005_00009_00000.png
45,40,6,6,40,34,5,Validation/5/00005_00026_00022.png
116,120,10,10,106,110,5,Validation/5/00005_00009_00028.png
32,32,5,5,26,26,5,Validation/5/00005_00040_00012.png
51,51,6,6,46,46,5,Validation/5/00005_00051_00021.png
44,45,5,6,39,40,5,Validation/5/00005_00039_00026.png
32,29,6,5,27,24,5,Validation/5/00005_00028_00001.png
39,40,6,5,34,35,5,Validation/5/00005_00034_00019.png
36,36,6,5,31,31,5,Validation/5/00005_00034_00014.png
47,47,6,6,42,42,5,Validation/5/00005_00025_00027.png
40,37,6,6,35,32,5,Validation/5/00005_00037_00020.png
28,27,5,5,22,22,5,Validation/5/00005_00018_00002.png
35,34,6,6,30,28,5,Validation/5/00005_00026_00013.png
81,81,8,8,74,74,5,Validation/5/00005_00009_00025.png
43,46,5,6,38,41,5,Validation/5/00005_00061_00022.png
48,48,5,5,43,43,5,Validation/5/00005_00052_00024.png
30,31,5,6,25,26,5,Validation/5/00005_00043_00003.png
50,49,6,5,45,44,5,Validation/5/00005_00046_00018.png
27,28,6,6,22,23,5,Validation/5/00005_00001_00001.png
36,36,6,6,31,31,5,Validation/5/00005_00013_00012.png
47,43,5,5,42,38,5,Validation/5/00005_00020_00028.png
27,27,6,6,22,22,5,Validation/5/00005_00020_00000.png
